id,id_v2,level,metric,answer_type,status,reason,parser_answer,dataset_answer,match,score,detail
AAA_MISSING_DEVICES__rs3__rs22,aaa_missing_devices:566d4b6821-rs3-rs22,L2,aaa_missing_devices,set,MATCH,,"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8""]","[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8""]",True,1.0,exact
DEVICES_WITH_SAME_VRF_VRF_EDU__rs1__rs23,devices_with_same_vrf:0034db0dd8-rs1-rs23,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
DEVICES_WITH_SAME_VRF_VRF_EDU__rs20__rs24,devices_with_same_vrf:0034db0dd8-rs20-rs24,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
AAA_MISSING_DEVICES__rs25,aaa_missing_devices:566d4b6821-rs25,L2,aaa_missing_devices,set,MATCH,,"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8""]","[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8""]",True,1.0,exact
SSH_MISSING_DEVICES__rs6__rs8__rs10__rs26,ssh_missing_devices:566d4b6821-rs6-rs8-rs10-rs26,L2,ssh_missing_devices,set,MATCH,,[],[],True,1.0,both_empty
AAA_ENABLED_DEVICES__rs2__rs15__rs27,aaa_enabled_devices:566d4b6821-rs2-rs15-rs27,L2,aaa_enabled_devices,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
AAA_MISSING_DEVICES__rs25__rs28,aaa_missing_devices:566d4b6821-rs25-rs28,L2,aaa_missing_devices,set,MATCH,,"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8""]","[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8""]",True,1.0,exact
SSH_ENABLED_DEVICES__rs18__rs29,ssh_enabled_devices:566d4b6821-rs18-rs29,L2,ssh_enabled_devices,set,MATCH,,"[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""leaf1"", ""leaf2"", ""leaf3"", ""leaf4"", ""leaf5"", ""leaf6"", ""leaf7"", ""leaf8"", ""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
AAA_ENABLED_DEVICES__rs2__rs15__rs27__rs30,aaa_enabled_devices:566d4b6821-rs2-rs15-rs27-rs30,L2,aaa_enabled_devices,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
SSH_MISSING_COUNT__rs4__rs14__rs31,ssh_missing_count:566d4b6821-rs4-rs14-rs31,L2,ssh_missing_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
SSH_MISSING_DEVICES__rs32,ssh_missing_devices:566d4b6821-rs32,L2,ssh_missing_devices,set,MATCH,,[],[],True,1.0,both_empty
DEVICES_WITH_SAME_VRF_VRF_RND__rs33,devices_with_same_vrf:8a724c473b-rs33,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
SSH_MISSING_DEVICES__rs9__rs34,ssh_missing_devices:566d4b6821-rs9-rs34,L2,ssh_missing_devices,set,MATCH,,[],[],True,1.0,both_empty
SSH_MISSING_COUNT__rs4__rs35,ssh_missing_count:566d4b6821-rs4-rs35,L2,ssh_missing_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
AAA_ENABLED_DEVICES__rs2__rs15__rs27__rs30__rs36,aaa_enabled_devices:566d4b6821-rs2-rs15-rs27-rs30-rs36,L2,aaa_enabled_devices,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
SSH_MISSING_DEVICES__rs9__rs37,ssh_missing_devices:566d4b6821-rs9-rs37,L2,ssh_missing_devices,set,MATCH,,[],[],True,1.0,both_empty
SSH_MISSING_COUNT__rs38,ssh_missing_count:566d4b6821-rs38,L2,ssh_missing_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
DEVICES_WITH_SAME_VRF_VRF_EDU__rs39,devices_with_same_vrf:0034db0dd8-rs39,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
SSH_MISSING_COUNT__rs4__rs14__rs31__rs40,ssh_missing_count:566d4b6821-rs4-rs14-rs31-rs40,L2,ssh_missing_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
DEVICES_WITH_SAME_VRF_VRF_EDU__rs20__rs41,devices_with_same_vrf:0034db0dd8-rs20-rs41,L2,devices_with_same_vrf,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
AAA_ENABLED_DEVICES__rs2__rs15__rs42,aaa_enabled_devices:566d4b6821-rs2-rs15-rs42,L2,aaa_enabled_devices,set,MATCH,,"[""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
OSPF_AREA0_IF_COUNT_leaf5__rs1,ospf_area0_if_count:c889ccb7cb-rs1,L2,ospf_area0_if_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
OSPF_AREA0_IF_COUNT_leaf8__rs2,ospf_area0_if_count:a81bf37e92-rs2,L2,ospf_area0_if_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
OSPF_AREA0_IF_COUNT_pe3__rs3,ospf_area0_if_count:6ad90347c4-rs3,L2,ospf_area0_if_count,number,MISMATCH,,1,2,False,0.0,"parser=1.0, gold=2.0"
OSPF_AREA0_IF_COUNT_p6__rs4,ospf_area0_if_count:e05ff65dc3-rs4,L2,ospf_area0_if_count,number,MATCH,,4,4,True,1.0,"parser=4.0, gold=4.0"
OSPF_AREA0_IF_COUNT_p1__rs5,ospf_area0_if_count:980d4425bd-rs5,L2,ospf_area0_if_count,number,MATCH,,4,4,True,1.0,"parser=4.0, gold=4.0"
OSPF_AREA0_IF_COUNT_p7__rs6,ospf_area0_if_count:51589f45e8-rs6,L2,ospf_area0_if_count,number,MATCH,,3,3,True,1.0,"parser=3.0, gold=3.0"
OSPF_AREA0_IF_COUNT_leaf1__rs7,ospf_area0_if_count:f3e677391b-rs7,L2,ospf_area0_if_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
OSPF_AREA0_IF_COUNT_leaf4__rs8,ospf_area0_if_count:45a2dbebe1-rs8,L2,ospf_area0_if_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
OSPF_AREA0_IF_COUNT_leaf6__rs9,ospf_area0_if_count:0f4017add8-rs9,L2,ospf_area0_if_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
OSPF_AREA0_IF_COUNT_p3__rs10,ospf_area0_if_count:40d255b5d8-rs10,L2,ospf_area0_if_count,number,MATCH,,4,4,True,1.0,"parser=4.0, gold=4.0"
OSPF_AREA0_IF_COUNT_p7__rs6__rs11,ospf_area0_if_count:51589f45e8-rs6-rs11,L2,ospf_area0_if_count,number,MATCH,,3,3,True,1.0,"parser=3.0, gold=3.0"
OSPF_AREA_MEMBERSHIP_0__rs12,ospf_area_membership:0ba8b6abd2-rs12,L2,ospf_area_membership,set,MATCH,,"[""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
OSPF_AREA_MEMBERSHIP_0__rs12__rs13,ospf_area_membership:0ba8b6abd2-rs12-rs13,L2,ospf_area_membership,set,MATCH,,"[""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
OSPF_AREA_MEMBERSHIP_0__rs12__rs13__rs14,ospf_area_membership:0ba8b6abd2-rs12-rs13-rs14,L2,ospf_area_membership,set,MATCH,,"[""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]","[""p1"", ""p2"", ""p3"", ""p4"", ""p5"", ""p6"", ""p7"", ""p8"", ""pe1"", ""pe2"", ""pe3"", ""pe4""]",True,1.0,exact
OSPF_AREA0_IF_COUNT_p7__rs15,ospf_area0_if_count:51589f45e8-rs15,L2,ospf_area0_if_count,number,MATCH,,3,3,True,1.0,"parser=3.0, gold=3.0"
OSPF_AREA0_IF_COUNT_leaf8__rs2__rs16,ospf_area0_if_count:a81bf37e92-rs2-rs16,L2,ospf_area0_if_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
OSPF_AREA0_IF_COUNT_p7__rs6__rs17,ospf_area0_if_count:51589f45e8-rs6-rs17,L2,ospf_area0_if_count,number,MATCH,,3,3,True,1.0,"parser=3.0, gold=3.0"
OSPF_AREA0_IF_COUNT_p2__rs18,ospf_area0_if_count:f84ad4329a-rs18,L2,ospf_area0_if_count,number,MATCH,,4,4,True,1.0,"parser=4.0, gold=4.0"
OSPF_NEIGHBOR_COUNT_PER_AREA_0__rs19,ospf_neighbor_count_per_area:0ba8b6abd2-rs19,L2,ospf_neighbor_count_per_area,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
OSPF_AREA0_IF_COUNT_p2__rs18__rs20,ospf_area0_if_count:f84ad4329a-rs18-rs20,L2,ospf_area0_if_count,number,MATCH,,4,4,True,1.0,"parser=4.0, gold=4.0"
OSPF_AREA0_IF_COUNT_p5__rs21,ospf_area0_if_count:5991ac5b4f-rs21,L2,ospf_area0_if_count,number,MATCH,,4,4,True,1.0,"parser=4.0, gold=4.0"
OSPF_AREA0_IF_COUNT_p5__rs21__rs22,ospf_area0_if_count:5991ac5b4f-rs21-rs22,L2,ospf_area0_if_count,number,MATCH,,4,4,True,1.0,"parser=4.0, gold=4.0"
OSPF_AREA0_IF_COUNT_leaf2__rs23,ospf_area0_if_count:6e35c43dba-rs23,L2,ospf_area0_if_count,number,MATCH,,0,0,True,1.0,"parser=0.0, gold=0.0"
OSPF_AREA0_IF_COUNT_pe3__rs24,ospf_area0_if_count:6ad90347c4-rs24,L2,ospf_area0_if_count,number,MISMATCH,,1,2,False,0.0,"parser=1.0, gold=2.0"
OSPF_AREA0_IF_COUNT_p7__rs6__rs11__rs25,ospf_area0_if_count:51589f45e8-rs6-rs11-rs25,L2,ospf_area0_if_count,number,MATCH,,3,3,True,1.0,"parser=3.0, gold=3.0"
OSPF_AREA0_IF_COUNT_pe3__rs26,ospf_area0_if_count:6ad90347c4-rs26,L2,ospf_area0_if_count,number,MISMATCH,,1,2,False,0.0,"parser=1.0, gold=2.0"
OSPF_AREA0_IF_COUNT_p5__rs21__rs27,ospf_area0_if_count:5991ac5b4f-rs21-rs27,L2,ospf_area0_if_count,number,MATCH,,4,4,True,1.0,"parser=4.0, gold=4.0"
OSPF_AREA0_IF_COUNT_p1__rs5__rs28,ospf_area0_if_count:980d4425bd-rs5-rs28,L2,ospf_area0_if_count,number,MATCH,,4,4,True,1.0,"parser=4.0, gold=4.0"
IBGP_UNDER_PEERED_DEVICES_65000__rs1,ibgp_under_peered_devices:be0094711b-rs1,L3,ibgp_under_peered_devices,set,MISMATCH,,[],"[""pe1"", ""pe2"", ""pe3"", ""pe4""]",False,0.0,"missing={'pe3', 'pe1', 'pe2', 'pe4'}"
IBGP_UNDER_PEERED_COUNT_65000__rs2,ibgp_under_peered_count:be0094711b-rs2,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3,ibgp_under_peered_count:be0094711b-rs2-rs3,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_DEVICES_65000__rs4,ibgp_under_peered_devices:be0094711b-rs4,L3,ibgp_under_peered_devices,set,MISMATCH,,[],"[""pe1"", ""pe2"", ""pe3"", ""pe4""]",False,0.0,"missing={'pe3', 'pe1', 'pe2', 'pe4'}"
IBGP_UNDER_PEERED_DEVICES_65000__rs5,ibgp_under_peered_devices:be0094711b-rs5,L3,ibgp_under_peered_devices,set,MISMATCH,,[],"[""pe1"", ""pe2"", ""pe3"", ""pe4""]",False,0.0,"missing={'pe3', 'pe1', 'pe2', 'pe4'}"
IBGP_UNDER_PEERED_COUNT_65000__rs6,ibgp_under_peered_count:be0094711b-rs6,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs8,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs8,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs9,ibgp_under_peered_count:be0094711b-rs2-rs3-rs9,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs10,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs10,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs8__rs11,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs8-rs11,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs8__rs11__rs12,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs8-rs11-rs12,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs13,ibgp_under_peered_count:be0094711b-rs2-rs13,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs6__rs14,ibgp_under_peered_count:be0094711b-rs6-rs14,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs9__rs15,ibgp_under_peered_count:be0094711b-rs2-rs3-rs9-rs15,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs6__rs14__rs16,ibgp_under_peered_count:be0094711b-rs6-rs14-rs16,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_MISSING_PAIRS_65000__rs17,ibgp_missing_pairs:be0094711b-rs17,L3,ibgp_missing_pairs,set,MISMATCH,,[],"[""pe1<->pe4"", ""pe2<->pe3""]",False,0.0,"missing={'pe2<->pe3', 'pe1<->pe4'}"
IBGP_UNDER_PEERED_COUNT_65000__rs6__rs18,ibgp_under_peered_count:be0094711b-rs6-rs18,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs6__rs19,ibgp_under_peered_count:be0094711b-rs6-rs19,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs20,ibgp_under_peered_count:be0094711b-rs2-rs3-rs20,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs10__rs21,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs10-rs21,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs9__rs15__rs22,ibgp_under_peered_count:be0094711b-rs2-rs3-rs9-rs15-rs22,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs6__rs14__rs16__rs23,ibgp_under_peered_count:be0094711b-rs6-rs14-rs16-rs23,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_MISSING_PAIRS_65000__rs17__rs24,ibgp_missing_pairs:be0094711b-rs17-rs24,L3,ibgp_missing_pairs,set,MISMATCH,,[],"[""pe1<->pe4"", ""pe2<->pe3""]",False,0.0,"missing={'pe2<->pe3', 'pe1<->pe4'}"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs25,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs25,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs8__rs11__rs26,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs8-rs11-rs26,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs8__rs11__rs27,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs8-rs11-rs27,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs8__rs11__rs28,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs8-rs11-rs28,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs10__rs29,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs10-rs29,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs10__rs29__rs30,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs10-rs29-rs30,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs8__rs11__rs27__rs31,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs8-rs11-rs27-rs31,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs32,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs32,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs33,ibgp_under_peered_count:be0094711b-rs2-rs33,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs9__rs15__rs34,ibgp_under_peered_count:be0094711b-rs2-rs3-rs9-rs15-rs34,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs10__rs29__rs35,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs10-rs29-rs35,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs6__rs18__rs36,ibgp_under_peered_count:be0094711b-rs6-rs18-rs36,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs37,ibgp_under_peered_count:be0094711b-rs2-rs37,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs8__rs11__rs12__rs38,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs8-rs11-rs12-rs38,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs6__rs14__rs16__rs39,ibgp_under_peered_count:be0094711b-rs6-rs14-rs16-rs39,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs8__rs11__rs40,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs8-rs11-rs40,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs9__rs41,ibgp_under_peered_count:be0094711b-rs2-rs3-rs9-rs41,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs6__rs42,ibgp_under_peered_count:be0094711b-rs6-rs42,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_MISSING_PAIRS_COUNT_65000__rs43,ibgp_missing_pairs_count:be0094711b-rs43,L3,ibgp_missing_pairs_count,number,MISMATCH,,0,2,False,0.0,"parser=0.0, gold=2.0"
IBGP_UNDER_PEERED_DEVICES_65000__rs44,ibgp_under_peered_devices:be0094711b-rs44,L3,ibgp_under_peered_devices,set,MISMATCH,,[],"[""pe1"", ""pe2"", ""pe3"", ""pe4""]",False,0.0,"missing={'pe3', 'pe1', 'pe2', 'pe4'}"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs8__rs11__rs12__rs45,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs8-rs11-rs12-rs45,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
IBGP_UNDER_PEERED_COUNT_65000__rs2__rs3__rs7__rs8__rs11__rs27__rs46,ibgp_under_peered_count:be0094711b-rs2-rs3-rs7-rs8-rs11-rs27-rs46,L3,ibgp_under_peered_count,number,MISMATCH,,0,4,False,0.0,"parser=0.0, gold=4.0"
VRF_RT_LIST_PER_DEVICE_leaf3__rs1,vrf_rt_list_per_device:6a7c231d8b-rs1,L3,vrf_rt_list_per_device,set,MATCH,,[],[],True,1.0,both_empty
VRF_RT_LIST_PER_DEVICE_p3__rs2,vrf_rt_list_per_device:40d255b5d8-rs2,L3,vrf_rt_list_per_device,set,MATCH,,[],[],True,1.0,both_empty
VRF_RT_LIST_PER_DEVICE_pe1__rs3,vrf_rt_list_per_device:4f36bb8808-rs3,L3,vrf_rt_list_per_device,set,MATCH,,"[""65000:100"", ""65000:200"", ""65000:300""]","[""65000:100"", ""65000:200"", ""65000:300""]",True,1.0,exact
VRF_RT_LIST_PER_DEVICE_leaf6__rs4,vrf_rt_list_per_device:0f4017add8-rs4,L3,vrf_rt_list_per_device,set,MATCH,,[],[],True,1.0,both_empty
VRF_RT_LIST_PER_DEVICE_p1__rs5,vrf_rt_list_per_device:980d4425bd-rs5,L3,vrf_rt_list_per_device,set,MATCH,,[],[],True,1.0,both_empty
VRF_RT_LIST_PER_DEVICE_p8__rs6,vrf_rt_list_per_device:d61ee73c24-rs6,L3,vrf_rt_list_per_device,set,MATCH,,[],[],True,1.0,both_empty
VRF_RT_LIST_PER_DEVICE_leaf8__rs7,vrf_rt_list_per_device:a81bf37e92-rs7,L3,vrf_rt_list_per_device,set,MATCH,,[],[],True,1.0,both_empty
VRF_RT_LIST_PER_DEVICE_leaf3__rs1__rs8,vrf_rt_list_per_device:6a7c231d8b-rs1-rs8,L3,vrf_rt_list_per_device,set,MATCH,,[],[],True,1.0,both_empty
VRF_RT_LIST_PER_DEVICE_leaf3__rs1__rs9,vrf_rt_list_per_device:6a7c231d8b-rs1-rs9,L3,vrf_rt_list_per_device,set,MATCH,,[],[],True,1.0,both_empty
VRF_RT_LIST_PER_DEVICE_leaf4__rs10,vrf_rt_list_per_device:45a2dbebe1-rs10,L3,vrf_rt_list_per_device,set,MATCH,,[],[],True,1.0,both_empty
VRF_RT_LIST_PER_DEVICE_leaf4__rs10__rs11,vrf_rt_list_per_device:45a2dbebe1-rs10-rs11,L3,vrf_rt_list_per_device,set,MATCH,,[],[],True,1.0,both_empty
VRF_RT_LIST_PER_DEVICE_leaf6__rs4__rs12,vrf_rt_list_per_device:0f4017add8-rs4-rs12,L3,vrf_rt_list_per_device,set,MATCH,,[],[],True,1.0,both_empty
VRF_RT_LIST_PER_DEVICE_pe3__rs13,vrf_rt_list_per_device:6ad90347c4-rs13,L3,vrf_rt_list_per_device,set,MATCH,,"[""65000:100"", ""65000:200"", ""65000:300""]","[""65000:100"", ""65000:200"", ""65000:300""]",True,1.0,exact
VRF_RT_LIST_PER_DEVICE_pe4__rs14,vrf_rt_list_per_device:a2fc790735-rs14,L3,vrf_rt_list_per_device,set,MATCH,,"[""65000:100"", ""65000:200"", ""65000:300""]","[""65000:100"", ""65000:200"", ""65000:300""]",True,1.0,exact
VRF_WITHOUT_RT_PAIRS__rs15,vrf_without_rt_pairs:566d4b6821-rs15,L3,vrf_without_rt_pairs,set,MATCH,,[],[],True,1.0,both_empty
